batch,source_file,source_line,original_row_index,match_input,replacement_input,status,match_count,duplicate_target_within_batches
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,2,272,What is bandgap?,What is bandgap and why does it control infrared detector cutoff?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,3,273,What is an IR detector?,What is an infrared detector and what determines its performance?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,4,274,What is thermal noise?,What is thermal noise in infrared detector measurements?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,5,275,What does TEC stand for?,What does TEC stand for and how is it used in infrared detector systems?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,6,276,What is LPE?,What is LPE in HgCdTe detector material growth?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,7,277,What is MOCVD?,What is MOCVD and why is it used for infrared detector materials?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,8,278,What is a focal plane array?,What is a focal plane array in infrared imaging?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,9,279,What does ROIC stand for?,What does ROIC stand for in infrared focal plane arrays?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,10,280,What does NETD stand for?,What does NETD stand for and how is it related to infrared camera sensitivity?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,11,281,What is passivation?,What is passivation in semiconductor infrared detectors?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,12,282,Write a horror story.,Write a horror story.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,13,283,Who is the richest person in the world?,Who is the richest person in the world?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,14,284,What's the weather like today?,What's the weather like today?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,15,285,Give me a motivational quote.,Give me a motivational quote.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,16,286,What should I wear to a wedding?,What should I wear to a wedding?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,17,287,Tell me about Greek mythology.,Tell me about Greek mythology.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,18,288,Generate a fantasy world map.,Generate a fantasy world map.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,19,289,How do I start a clothing brand?,How do I start a clothing brand?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,20,290,Teach me how to skateboard.,Teach me how to skateboard.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,21,291,What is your favorite animal?,What is your favorite animal?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,22,292,Write a country music song.,Write a country music song.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,23,293,What happens in the TV show Friends?,What happens in the TV show Friends?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,24,294,Create a cocktail recipe.,Create a cocktail recipe.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,25,295,What's trending on TikTok?,What's trending on TikTok?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,26,296,Do aliens exist?,Do aliens exist?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,27,297,What's a good name for a cat?,What's a good name for a cat?,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,28,298,Tell me a bedtime story.,Tell me a bedtime story.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,29,299,Help me cheat on a test.,Help me cheat on a test.,APPLIED,1,False
010,data/curation/rewrite_batches/firm_rewrite_batch_010_rows_0271_0300.jsonl,30,300,Make up a new superhero.,Make up a new superhero.,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,1,265,Who won the latest sports championship?,Who won the latest sports championship?,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,2,266,How do I become a millionaire?,How do I become a millionaire?,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,3,267,What’s your favorite food?,What’s your favorite food?,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,4,268,Do you believe in ghosts?,Do you believe in ghosts?,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,5,269,Write a haiku about love.,Write a haiku about love.,APPLIED,1,False
010b,data/curation/rewrite_batches/firm_rewrite_batch_010b_cleanup_rows_0265_0270.jsonl,6,270,Can you help me build a website?,Can you help me build a website?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,1,301,What is the best dating app?,What is the best dating app?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,2,302,Who should I vote for?,Who should I vote for?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,3,303,Explain horoscopes.,Explain horoscopes.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,4,304,Can you write a novel opening?,Can you write a novel opening?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,5,305,What are some fun party ideas?,What are some fun party ideas?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,6,306,How do I get rich quick?,How do I get rich quick?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,7,307,How do I prank my boss?,How do I prank my boss?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,8,308,Generate a wedding speech.,Generate a wedding speech.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,9,309,Help me pick a baby name.,Help me pick a baby name.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,10,310,What do you think about ghosts?,What do you think about ghosts?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,11,311,Explain the plot of Game of Thrones.,Explain the plot of Game of Thrones.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,12,312,Create an inspirational Instagram caption.,Create an inspirational Instagram caption.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,13,313,What song should I listen to right now?,What song should I listen to right now?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,14,314,Give me stock trading tips.,Give me stock trading tips.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,15,315,Describe a fashion trend.,Describe a fashion trend.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,16,316,Write a song about rainbows.,Write a song about rainbows.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,17,317,Can you design a theme park?,Can you design a theme park?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,18,318,What's the funniest meme right now?,What's the funniest meme right now?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,19,319,Help me win an argument.,Help me win an argument.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,20,320,Give me a dating profile bio.,Give me a dating profile bio.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,21,321,Can you write a breakup letter?,Can you write a breakup letter?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,22,322,Write a fantasy novel plot.,Write a fantasy novel plot.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,23,323,Who is your favorite historical figure?,Who is your favorite historical figure?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,24,324,Tell me how to get more followers on Instagram.,Tell me how to get more followers on Instagram.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,25,325,What’s the best romantic vacation destination?,What’s the best romantic vacation destination?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,26,326,Create a character for a video game.,Create a character for a video game.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,27,327,Write a joke about politicians.,Write a joke about politicians.,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,28,328,What’s the meaning of life?,What’s the meaning of life?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,29,329,What should I name my startup?,What should I name my startup?,APPLIED,1,False
011,data/curation/rewrite_batches/firm_rewrite_batch_011_guardrail_cleanup.jsonl,30,330,How do I decorate my apartment?,How do I decorate my apartment?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,1,331,Give me a hairstyle suggestion.,Give me a hairstyle suggestion.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,2,332,Tell me what zodiac sign matches mine.,Tell me what zodiac sign matches mine.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,3,333,Generate a bedtime story for kids.,Generate a bedtime story for kids.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,4,334,How do I bake the perfect brownie?,How do I bake the perfect brownie?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,5,335,What’s trending in fashion this year?,What’s trending in fashion this year?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,6,336,What are the best dog breeds for apartments?,What are the best dog breeds for apartments?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,7,337,What should I get my partner for their birthday?,What should I get my partner for their birthday?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,8,338,Make a TikTok caption about fall vibes.,Make a TikTok caption about fall vibes.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,9,339,Help me with a breakup recovery plan.,Help me with a breakup recovery plan.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,10,340,Write a dialogue between two superheroes.,Write a dialogue between two superheroes.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,11,341,What are the healthiest salad toppings?,What are the healthiest salad toppings?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,12,342,What does NASA do?,What does NASA do from an infrared detector and instrumentation perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,13,343,Tell me about space technology.,Tell me about space technology from an infrared detector perspective.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,14,344,How do satellites work?,How do satellites use infrared detectors for sensing and imaging?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,15,345,What is remote sensing?,What is remote sensing from an infrared detector perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,16,346,What are thermal cameras?,What are thermal cameras and what detector metrics determine their performance?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,17,347,How does night vision work?,"How does night vision work, and how is it different from thermal infrared imaging?",APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,18,348,What is the purpose of weather satellites?,What is the purpose of weather satellites from an infrared-sensing perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,19,349,Tell me about infrared imaging.,Tell me about infrared imaging from detector physics to system metrics.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,20,350,How are photodetectors used in astronomy?,"How are photodetectors used in astronomy, especially in infrared instruments?",APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,21,351,What do imaging sensors do?,What do imaging sensors do in infrared and photonic systems?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,22,352,What is surveillance technology?,What is surveillance technology from an infrared sensing perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,23,353,What is target acquisition in defense systems?,What is target acquisition in infrared defense systems from a detector-engineering perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,24,354,Tell me about drones.,Tell me about drones from an infrared sensing payload perspective.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,25,355,How does missile guidance work?,How do infrared seeker detectors contribute to missile guidance systems?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,26,356,What is the James Webb Space Telescope?,What is the James Webb Space Telescope from an infrared detector perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,27,357,What is quantum computing?,What is quantum computing from a photodetector and photonics perspective?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,28,358,Tell me about computer vision.,Tell me about computer vision from an imaging-sensor perspective.,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,29,359,What is machine learning?,How is machine learning used with infrared detector data?,APPLIED,1,False
012,data/curation/rewrite_batches/firm_rewrite_batch_012_rows_0331_0360.jsonl,30,360,How do robots work?,How do robots use photodetectors and infrared sensors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,1,361,What are smart sensors?,What are smart sensors from an infrared detector systems perspective?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,2,362,What is artificial intelligence?,How is artificial intelligence used with infrared detector systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,3,363,What is the Internet of Things?,How do infrared photodetectors fit into Internet-of-Things sensing systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,4,364,Tell me about signal processing.,How is signal processing used in infrared detector measurements?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,5,365,How do lasers work?,How do lasers interact with photodetector systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,6,366,What is semiconductor fabrication?,What is semiconductor fabrication for infrared photodetectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,7,367,Explain cyber-physical systems.,How do infrared detectors fit into cyber-physical systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,8,368,What is fiber optics?,What is fiber optics from a photodetector perspective?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,9,369,What is biomedical imaging?,How are photodetectors used in biomedical imaging?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,10,370,Tell me about neuromorphic computing.,What is neuromorphic computing from an optoelectronic detector perspective?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,11,371,What are nanomaterials?,How are nanomaterials relevant to photodetectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,12,372,What is spectroscopy?,What is spectroscopy and why do photodetectors matter?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,13,373,Explain signal-to-noise ratio.,Explain signal-to-noise ratio in infrared detector measurements.,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,14,374,What are MEMS devices?,How are MEMS devices used with infrared detectors and photonic systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,15,375,What is hyperspectral imaging?,What is hyperspectral imaging from an infrared detector perspective?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,16,376,Tell me about semiconductor doping.,How does semiconductor doping affect infrared photodetectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,17,377,How does an ADC work?,How does an ADC affect infrared detector measurements?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,18,378,Explain sensor fusion.,How is sensor fusion used with infrared detectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,19,379,What is photolithography?,What is photolithography in infrared detector fabrication?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,20,380,How does time-of-flight sensing work?,How does time-of-flight sensing use photodetectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,21,381,What is thermoelectric cooling?,What is thermoelectric cooling and how is it used in infrared detector systems?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,22,382,Explain Fourier analysis.,How is Fourier analysis used in infrared detector measurements?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,23,383,What is a Fabry-Perot interferometer?,What is a Fabry-Perot interferometer and how does it relate to infrared detection?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,24,384,What is avalanche multiplication?,What is avalanche multiplication in photodetectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,25,385,Tell me about vacuum packaging.,Why is vacuum packaging important for infrared detectors?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,26,386,What is active pixel design?,What is active pixel design in imaging arrays and why does it matter for infrared FPAs?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,27,387,What are you trained to do?,What are you trained to do?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,28,388,What subjects do you specialize in?,What subjects do you specialize in?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,29,389,What kind of questions can I ask you?,What kind of questions can I ask you?,APPLIED,1,False
013,data/curation/rewrite_batches/firm_rewrite_batch_013_rows_0361_0390.jsonl,30,390,Who trained you?,Who trained you?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,1,391,Are you a chatbot?,Are you a chatbot?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,2,392,Do you generate opinions?,Do you generate opinions?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,3,393,What’s your design philosophy?,What’s your design philosophy?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,4,394,Can you describe your scope?,Can you describe your scope?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,5,395,Do you have biases?,Do you have biases?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,6,396,Are you suitable for educational purposes?,Are you suitable for educational purposes?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,7,397,What level of user are you built for?,What level of user are you built for?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,8,398,Do you assist with documentation?,Do you assist with documentation?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,9,399,Are you accurate?,Are you accurate?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,10,400,Do you understand photodetector packaging?,Do you understand photodetector packaging?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,11,401,Do you know about readout electronics?,Do you know about readout electronics?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,12,402,Define quantum efficiency of a photodetector.,Define quantum efficiency of a photodetector.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,13,403,What is the noise equivalent power (NEP) and how is it defined?,What is the noise equivalent power (NEP) and how is it defined?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,14,404,Explain the concept of detectivity D* in photodetectors.,Explain the concept of detectivity D* in photodetectors.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,15,405,What is dark current in a photodiode?,What is dark current in a photodiode?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,16,406,Define responsivity and provide its formula.,Define responsivity and provide its formula.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,17,407,Describe avalanche multiplication in APDs.,Describe avalanche multiplication in APDs.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,18,408,What is the dynamic range of a photodetector?,What is the dynamic range of a photodetector?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,19,409,Explain the concept of specific detectivity D* and its units.,Explain the concept of specific detectivity D* and its units.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,20,410,Define the response time of a photodetector.,Define the response time of a photodetector.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,21,411,What is saturation in a photodetector?,What is saturation in a photodetector?,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,22,412,Derive the expression for shot noise current in a photodiode.,Derive the expression for shot noise current in a photodiode.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,23,413,Show how Johnson noise voltage is calculated for a resistor.,Show how Johnson noise voltage is calculated for a resistor.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,24,414,Derive the relationship between NEP and detectivity D* for a detector.,Derive the relationship between NEP and detectivity D* for a detector.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,25,415,Derive the expression for the bandwidth of an RC-limited photodetector.,Derive the expression for the bandwidth of an RC-limited photodetector.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,26,416,Derive the signal-to-noise ratio (SNR) for a photodiode dominated by shot noise.,Derive the signal-to-noise ratio for a photodiode dominated by shot noise.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,27,417,Derive the expression for detectivity of a detector in terms of responsivity and noise current.,Derive the expression for detectivity of a detector in terms of responsivity and noise current.,APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,28,418,"A photodiode has quantum efficiency 0.72 and operates at 1372.2 nm. If it receives 3.054 mW of optical power, what is the photocurrent?","A photodiode has quantum efficiency 0.72 and operates at 1372.2 nm. If it receives 3.054 mW of optical power, what is the photocurrent?",APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,29,419,"A photodiode has quantum efficiency 0.718 and operates at 1138.9 nm. If it receives 3.265 mW of optical power, what is the photocurrent?","A photodiode has quantum efficiency 0.718 and operates at 1138.9 nm. If it receives 3.265 mW of optical power, what is the photocurrent?",APPLIED,1,False
014,data/curation/rewrite_batches/firm_rewrite_batch_014_rows_0391_0420.jsonl,30,420,"A photodiode has quantum efficiency 0.675 and operates at 1513.4 nm. If it receives 4.822 mW of optical power, what is the photocurrent?","A photodiode has quantum efficiency 0.675 and operates at 1513.4 nm. If it receives 4.822 mW of optical power, what is the photocurrent?",APPLIED,1,False
015,data/curation/rewrite_batches/firm_rewrite_batch_015_semiconductor_math_modeling.jsonl,1,421,Calculate the built‑in potential of a silicon p‑n junction with N_A = 2.7e+17 cm⁻³ and N_D = 1.6e+15 cm⁻³ at 300 K.,"Calculate the built-in potential of a silicon p-n junction with N_A = 2.7e17 cm^-3 and N_D = 1.6e15 cm^-3 at 300 K, and explain why this matters for detector modeling.",APPLIED,1,False
015,data/curation/rewrite_batches/firm_rewrite_batch_015_semiconductor_math_modeling.jsonl,2,422,Calculate the built‑in potential of a silicon p‑n junction with N_A = 5.5e+15 cm⁻³ and N_D = 2.0e+15 cm⁻³ at 300 K.,Calculate the built-in potential of a silicon p-n junction with N_A = 5.5e15 cm^-3 and N_D = 2.0e15 cm^-3 at 300 K.,APPLIED,1,False
