,,,,,,
input,output,topic,subtopic,tags,difficulty,format
"A photodiode with quantum efficiency 0.835 operates at 622.0 nm. If it receives 3.026 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.186e-01 A/W. Photocurrent I = R·P = 4.186e-01 A/W × 3.026 mW = 1.267e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.77 operates at 722.9 nm. If it receives 7.531 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.486e-01 A/W. Photocurrent I = R·P = 4.486e-01 A/W × 7.531 mW = 3.378e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.884 operates at 816.5 nm. If it receives 3.022 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.817e-01 A/W. Photocurrent I = R·P = 5.817e-01 A/W × 3.022 mW = 1.758e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.415 operates at 949.5 nm. If it receives 0.701 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.176e-01 A/W. Photocurrent I = R·P = 3.176e-01 A/W × 0.701 mW = 2.226e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.716 operates at 1294.3 nm. If it receives 5.705 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.469e-01 A/W. Photocurrent I = R·P = 7.469e-01 A/W × 5.705 mW = 4.261e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.732 operates at 1179.5 nm. If it receives 9.031 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 6.958e-01 A/W. Photocurrent I = R·P = 6.958e-01 A/W × 9.031 mW = 6.284e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.692 operates at 1519.8 nm. If it receives 3.552 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 8.476e-01 A/W. Photocurrent I = R·P = 8.476e-01 A/W × 3.552 mW = 3.011e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.477 operates at 688.4 nm. If it receives 7.943 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 2.646e-01 A/W. Photocurrent I = R·P = 2.646e-01 A/W × 7.943 mW = 2.102e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.526 operates at 1404.3 nm. If it receives 9.033 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.953e-01 A/W. Photocurrent I = R·P = 5.953e-01 A/W × 9.033 mW = 5.377e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.699 operates at 586.2 nm. If it receives 6.254 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.302e-01 A/W. Photocurrent I = R·P = 3.302e-01 A/W × 6.254 mW = 2.065e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.609 operates at 1581.0 nm. If it receives 2.275 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.760e-01 A/W. Photocurrent I = R·P = 7.760e-01 A/W × 2.275 mW = 1.765e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.529 operates at 1027.1 nm. If it receives 4.961 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.379e-01 A/W. Photocurrent I = R·P = 4.379e-01 A/W × 4.961 mW = 2.172e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.503 operates at 886.6 nm. If it receives 6.698 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.594e-01 A/W. Photocurrent I = R·P = 3.594e-01 A/W × 6.698 mW = 2.407e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.659 operates at 477.6 nm. If it receives 4.182 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 2.537e-01 A/W. Photocurrent I = R·P = 2.537e-01 A/W × 4.182 mW = 1.061e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.629 operates at 981.9 nm. If it receives 0.287 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.977e-01 A/W. Photocurrent I = R·P = 4.977e-01 A/W × 0.287 mW = 1.429e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.551 operates at 1635.5 nm. If it receives 8.836 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.263e-01 A/W. Photocurrent I = R·P = 7.263e-01 A/W × 8.836 mW = 6.417e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.917 operates at 1386.6 nm. If it receives 4.368 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 1.025e+00 A/W. Photocurrent I = R·P = 1.025e+00 A/W × 4.368 mW = 4.476e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.916 operates at 790.9 nm. If it receives 5.952 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.839e-01 A/W. Photocurrent I = R·P = 5.839e-01 A/W × 5.952 mW = 3.475e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.723 operates at 973.0 nm. If it receives 2.541 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.669e-01 A/W. Photocurrent I = R·P = 5.669e-01 A/W × 2.541 mW = 1.441e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.582 operates at 1235.8 nm. If it receives 2.876 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.796e-01 A/W. Photocurrent I = R·P = 5.796e-01 A/W × 2.876 mW = 1.667e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.59 operates at 860.3 nm. If it receives 3.282 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.091e-01 A/W. Photocurrent I = R·P = 4.091e-01 A/W × 3.282 mW = 1.343e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.856 operates at 1109.5 nm. If it receives 0.233 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.654e-01 A/W. Photocurrent I = R·P = 7.654e-01 A/W × 0.233 mW = 1.783e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.808 operates at 1052.8 nm. If it receives 7.8 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 6.856e-01 A/W. Photocurrent I = R·P = 6.856e-01 A/W × 7.800 mW = 5.347e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.672 operates at 804.1 nm. If it receives 8.401 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.355e-01 A/W. Photocurrent I = R·P = 4.355e-01 A/W × 8.401 mW = 3.658e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.495 operates at 761.8 nm. If it receives 4.867 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.039e-01 A/W. Photocurrent I = R·P = 3.039e-01 A/W × 4.867 mW = 1.479e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.873 operates at 549.8 nm. If it receives 3.42 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.868e-01 A/W. Photocurrent I = R·P = 3.868e-01 A/W × 3.420 mW = 1.323e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.693 operates at 1281.9 nm. If it receives 1.097 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.159e-01 A/W. Photocurrent I = R·P = 7.159e-01 A/W × 1.097 mW = 7.854e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.815 operates at 1124.0 nm. If it receives 5.196 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 7.383e-01 A/W. Photocurrent I = R·P = 7.383e-01 A/W × 5.196 mW = 3.836e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.609 operates at 809.0 nm. If it receives 8.911 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.971e-01 A/W. Photocurrent I = R·P = 3.971e-01 A/W × 8.911 mW = 3.538e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.947 operates at 627.8 nm. If it receives 2.154 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.791e-01 A/W. Photocurrent I = R·P = 4.791e-01 A/W × 2.154 mW = 1.032e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.767 operates at 1393.9 nm. If it receives 8.239 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 8.616e-01 A/W. Photocurrent I = R·P = 8.616e-01 A/W × 8.239 mW = 7.099e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.566 operates at 671.8 nm. If it receives 0.772 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.064e-01 A/W. Photocurrent I = R·P = 3.064e-01 A/W × 0.772 mW = 2.366e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.607 operates at 1131.2 nm. If it receives 8.732 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.534e-01 A/W. Photocurrent I = R·P = 5.534e-01 A/W × 8.732 mW = 4.832e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.418 operates at 516.6 nm. If it receives 6.549 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 1.740e-01 A/W. Photocurrent I = R·P = 1.740e-01 A/W × 6.549 mW = 1.140e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.769 operates at 561.4 nm. If it receives 1.009 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 3.479e-01 A/W. Photocurrent I = R·P = 3.479e-01 A/W × 1.009 mW = 3.511e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.415 operates at 1243.4 nm. If it receives 2.835 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 4.159e-01 A/W. Photocurrent I = R·P = 4.159e-01 A/W × 2.835 mW = 1.179e-03 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
"A photodiode with quantum efficiency 0.533 operates at 1263.9 nm. If it receives 1.254 mW of optical power, what is the photocurrent?",Responsivity R = η·e·λ/(h·c) = 5.429e-01 A/W. Photocurrent I = R·P = 5.429e-01 A/W × 1.254 mW = 6.808e-04 A.,Physics,Photodetectors,"photocurrent,responsivity,calculation",Intermediate,QA
Compute the spectral radiance at 793.3 K and wavelength 1902.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.440e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1142.6 K and wavelength 1427.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.953e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 346.6 K and wavelength 2313.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.860e+04 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3182.3 K and wavelength 276.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 5.875e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3362.2 K and wavelength 515.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.094e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1208.3 K and wavelength 1594.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.575e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3321.5 K and wavelength 2161.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.933e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 307.2 K and wavelength 1398.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.261e-02 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2066.5 K and wavelength 1316.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.525e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2758.0 K and wavelength 569.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.082e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2746.6 K and wavelength 247.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.352e+07 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 732.7 K and wavelength 467.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.950e-03 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1291.7 K and wavelength 1744.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.242e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1807.9 K and wavelength 2077.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.817e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1226.7 K and wavelength 1886.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.933e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2548.4 K and wavelength 953.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.053e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1370.9 K and wavelength 2449.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.884e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2298.7 K and wavelength 2385.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.205e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2755.9 K and wavelength 2097.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.654e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1601.2 K and wavelength 1238.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.877e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1582.0 K and wavelength 2488.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.310e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 868.2 K and wavelength 2414.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.513e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1641.6 K and wavelength 1175.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.056e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1782.1 K and wavelength 1059.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.362e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1789.6 K and wavelength 280.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.485e+04 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 569.7 K and wavelength 1884.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 7.533e+06 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2335.8 K and wavelength 264.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.833e+06 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1260.5 K and wavelength 708.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.606e+07 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 476.1 K and wavelength 1403.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.614e+03 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1632.4 K and wavelength 310.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.963e+04 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2131.7 K and wavelength 2048.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.270e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 663.5 K and wavelength 837.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.615e+03 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2353.4 K and wavelength 1333.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.908e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1921.0 K and wavelength 1261.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.839e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3163.2 K and wavelength 1593.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 7.081e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2230.7 K and wavelength 1220.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.236e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1836.1 K and wavelength 2243.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.567e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 967.2 K and wavelength 2372.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.995e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 535.1 K and wavelength 1568.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.472e+05 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 399.7 K and wavelength 1730.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.984e+03 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2339.6 K and wavelength 2183.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.526e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3313.2 K and wavelength 1224.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.282e+12 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2443.9 K and wavelength 2326.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.512e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2282.2 K and wavelength 941.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.987e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1322.3 K and wavelength 870.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.813e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3363.7 K and wavelength 1133.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.494e+12 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3329.0 K and wavelength 2171.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.904e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
